Date;Time;LEVEL
2017-06-27;22:40:00;11.043
2017-06-27;22:50:00;11.044
2017-06-27;23:00:00;11.043
2017-06-27;23:10:00;11.044
2017-06-27;23:20:00;11.046
2017-06-27;23:30:00;11.046
2017-06-27;23:40:00;11.047
2017-06-27;23:50:00;11.044
2017-06-28;0:00:00;11.047
2017-06-28;0:10:00;11.049
2017-06-28;0:20:00;11.049
2017-06-28;0:30:00;11.047
2017-06-28;0:40:00;11.05
2017-06-28;0:50:00;11.05
2017-06-28;1:00:00;11.055
2017-06-28;1:10:00;11.055
2017-06-28;1:20:00;11.055
2017-06-28;1:30:00;11.055
2017-06-28;1:40:00;11.058
2017-06-28;1:50:00;11.055
2017-06-28;2:00:00;11.059
2017-06-28;2:10:00;11.061
2017-06-28;2:20:00;11.061
2017-06-28;2:30:00;11.061
2017-06-28;2:40:00;11.064
2017-06-28;2:50:00;11.063
2017-06-28;3:00:00;11.063
2017-06-28;3:10:00;11.064
2017-06-28;3:20:00;11.065
2017-06-28;3:30:00;11.065
2017-06-28;3:40:00;11.067
2017-06-28;3:50:00;11.07
2017-06-28;4:00:00;11.07
2017-06-28;4:10:00;11.07
2017-06-28;4:20:00;11.07
2017-06-28;4:30:00;11.071
2017-06-28;4:40:00;11.073
2017-06-28;4:50:00;11.07
2017-06-28;5:00:00;11.071
2017-06-28;5:10:00;11.073
2017-06-28;5:20:00;11.073
2017-06-28;5:30:00;11.073
2017-06-28;5:40:00;11.073
2017-06-28;5:50:00;11.075
2017-06-28;6:00:00;11.075
2017-06-28;6:10:00;11.076
2017-06-28;6:20:00;11.076
2017-06-28;6:30:00;11.076
2017-06-28;6:40:00;11.076
2017-06-28;6:50:00;11.076
2017-06-28;7:00:00;11.076
2017-06-28;7:10:00;11.079
2017-06-28;7:20:00;11.079
2017-06-28;7:30:00;11.079
2017-06-28;7:40:00;11.079
2017-06-28;7:50:00;11.082
2017-06-28;8:00:00;11.082
2017-06-28;8:10:00;11.082
2017-06-28;8:20:00;11.082
2017-06-28;8:30:00;11.082
2017-06-28;8:40:00;11.085
2017-06-28;8:50:00;11.083
2017-06-28;9:00:00;11.087
2017-06-28;9:10:00;11.087
2017-06-28;9:20:00;11.08
2017-06-28;9:30:00;11.088
2017-06-28;9:40:00;11.088
2017-06-28;9:50:00;11.087
2017-06-28;10:00:00;11.085
2017-06-28;10:10:00;11.088
2017-06-28;10:20:00;11.089
2017-06-28;10:30:00;11.089
2017-06-28;10:40:00;11.088
2017-06-28;10:50:00;11.088
2017-06-28;11:00:00;11.092
2017-06-28;11:10:00;11.091
2017-06-28;11:20:00;11.091
2017-06-28;11:30:00;11.091
2017-06-28;11:40:00;11.094
2017-06-28;11:50:00;11.095
2017-06-28;12:00:00;11.095
2017-06-28;12:10:00;11.097
2017-06-28;12:20:00;11.095
2017-06-28;12:30:00;11.092
2017-06-28;12:40:00;11.095
2017-06-28;12:50:00;11.094
2017-06-28;13:00:00;11.094
2017-06-28;13:10:00;11.095
2017-06-28;13:20:00;11.094
2017-06-28;13:30:00;11.092
2017-06-28;13:40:00;11.094
2017-06-28;13:50:00;11.092
2017-06-28;14:00:00;11.094
2017-06-28;14:10:00;11.094
2017-06-28;14:20:00;11.094
2017-06-28;14:30:00;11.095
2017-06-28;14:40:00;11.092
2017-06-28;14:50:00;11.092
2017-06-28;15:00:00;11.091
2017-06-28;15:10:00;11.094
2017-06-28;15:20:00;11.091
2017-06-28;15:30:00;11.091
2017-06-28;15:40:00;11.091
2017-06-28;15:50:00;11.088
2017-06-28;16:00:00;11.088
2017-06-28;16:10:00;11.091
2017-06-28;16:20:00;11.087
2017-06-28;16:30:00;11.087
2017-06-28;16:40:00;11.088
2017-06-28;16:50:00;11.088
2017-06-28;17:00:00;11.091
2017-06-28;17:10:00;11.088
2017-06-28;17:20:00;11.087
2017-06-28;17:30:00;11.087
2017-06-28;17:40:00;11.083
2017-06-28;17:50:00;11.088
2017-06-28;18:00:00;11.085
2017-06-28;18:10:00;11.082
2017-06-28;18:20:00;11.083
2017-06-28;18:30:00;11.08
2017-06-28;18:40:00;11.082
2017-06-28;18:50:00;11.082
2017-06-28;19:00:00;11.082
2017-06-28;19:10:00;11.082
2017-06-28;19:20:00;11.08
2017-06-28;19:30:00;11.083
2017-06-28;19:40:00;11.08
2017-06-28;19:50:00;11.08
2017-06-28;20:00:00;11.08
2017-06-28;20:10:00;11.08
2017-06-28;20:20:00;11.08
2017-06-28;20:30:00;11.08
2017-06-28;20:40:00;11.082
2017-06-28;20:50:00;11.08
2017-06-28;21:00:00;11.079
2017-06-28;21:10:00;11.077
2017-06-28;21:20:00;11.08
2017-06-28;21:30:00;11.079
2017-06-28;21:40:00;11.079
2017-06-28;21:50:00;11.083
2017-06-28;22:00:00;11.083
2017-06-28;22:10:00;11.08
2017-06-28;22:20:00;11.083
2017-06-28;22:30:00;11.083
2017-06-28;22:40:00;11.085
2017-06-28;22:50:00;11.087
2017-06-28;23:00:00;11.088
2017-06-28;23:10:00;11.087
2017-06-28;23:20:00;11.087
2017-06-28;23:30:00;11.083
2017-06-28;23:40:00;11.087
2017-06-28;23:50:00;11.083
2017-06-29;0:00:00;11.088
2017-06-29;0:10:00;11.087
2017-06-29;0:20:00;11.088
2017-06-29;0:30:00;11.083
2017-06-29;0:40:00;11.089
2017-06-29;0:50:00;11.087
2017-06-29;1:00:00;11.087
2017-06-29;1:10:00;11.083
2017-06-29;1:20:00;11.08
2017-06-29;1:30:00;11.077
2017-06-29;1:40:00;11.082
2017-06-29;1:50:00;11.08
2017-06-29;2:00:00;11.082
2017-06-29;2:10:00;11.083
2017-06-29;2:20:00;11.083
2017-06-29;2:30:00;11.083
2017-06-29;2:40:00;11.08
2017-06-29;2:50:00;11.082
2017-06-29;3:00:00;11.082
2017-06-29;3:10:00;11.08
2017-06-29;3:20:00;11.076
2017-06-29;3:30:00;11.079
2017-06-29;3:40:00;11.08
2017-06-29;3:50:00;11.079
2017-06-29;4:00:00;11.077
2017-06-29;4:10:00;11.079
2017-06-29;4:20:00;11.077
2017-06-29;4:30:00;11.077
2017-06-29;4:40:00;11.076
2017-06-29;4:50:00;11.076
2017-06-29;5:00:00;11.08
2017-06-29;5:10:00;11.077
2017-06-29;5:20:00;11.076
2017-06-29;5:30:00;11.076
2017-06-29;5:40:00;11.075
2017-06-29;5:50:00;11.076
2017-06-29;6:00:00;11.076
2017-06-29;6:10:00;11.076
2017-06-29;6:20:00;11.077
2017-06-29;6:30:00;11.073
2017-06-29;6:40:00;11.077
2017-06-29;6:50:00;11.075
2017-06-29;7:00:00;11.073
2017-06-29;7:10:00;11.073
2017-06-29;7:20:00;11.071
2017-06-29;7:30:00;11.068
2017-06-29;7:40:00;11.068
2017-06-29;7:50:00;11.068
2017-06-29;8:00:00;11.068
2017-06-29;8:10:00;11.067
2017-06-29;8:20:00;11.065
2017-06-29;8:30:00;11.067
2017-06-29;8:40:00;11.065
2017-06-29;8:50:00;11.064
2017-06-29;9:00:00;11.064
2017-06-29;9:10:00;11.065
2017-06-29;9:20:00;11.064
2017-06-29;9:30:00;11.061
2017-06-29;9:40:00;11.064
2017-06-29;9:50:00;11.061
2017-06-29;10:00:00;11.063
2017-06-29;10:10:00;11.058
2017-06-29;10:20:00;11.061
2017-06-29;10:30:00;11.054
2017-06-29;10:40:00;11.056
2017-06-29;10:50:00;11.054
2017-06-29;11:00:00;11.054
2017-06-29;11:10:00;11.055
2017-06-29;11:20:00;11.059
2017-06-29;11:30:00;11.056
2017-06-29;11:40:00;11.058
2017-06-29;11:50:00;11.059
2017-06-29;12:00:00;11.058
2017-06-29;12:10:00;11.056
2017-06-29;12:20:00;11.055
2017-06-29;12:30:00;11.055
2017-06-29;12:40:00;11.054
2017-06-29;12:50:00;11.05
2017-06-29;13:00:00;11.05
2017-06-29;13:10:00;11.047
2017-06-29;13:20:00;11.047
2017-06-29;13:30:00;11.047
2017-06-29;13:40:00;11.046
2017-06-29;13:50:00;11.047
2017-06-29;14:00:00;11.047
2017-06-29;14:10:00;11.047
2017-06-29;14:20:00;11.047
2017-06-29;14:30:00;11.043
2017-06-29;14:40:00;11.044
2017-06-29;14:50:00;11.047
2017-06-29;15:00:00;11.046
2017-06-29;15:10:00;11.047
2017-06-29;15:20:00;11.046
2017-06-29;15:30:00;11.046
2017-06-29;15:40:00;11.044
2017-06-29;15:50:00;11.042
2017-06-29;16:00:00;11.04
2017-06-29;16:10:00;11.038
2017-06-29;16:20:00;11.038
2017-06-29;16:30:00;11.035
2017-06-29;16:40:00;11.034
2017-06-29;16:50:00;11.032
2017-06-29;17:00:00;11.031
2017-06-29;17:10:00;11.031
2017-06-29;17:20:00;11.028
2017-06-29;17:30:00;11.028
2017-06-29;17:40:00;11.025
2017-06-29;17:50:00;11.026
2017-06-29;18:00:00;11.026
2017-06-29;18:10:00;11.025
2017-06-29;18:20:00;11.025
2017-06-29;18:30:00;11.023
2017-06-29;18:40:00;11.019
2017-06-29;18:50:00;11.019
2017-06-29;19:00:00;11.019
2017-06-29;19:10:00;11.016
2017-06-29;19:20:00;11.016
2017-06-29;19:30:00;11.011
2017-06-29;19:40:00;11.011
2017-06-29;19:50:00;11.013
2017-06-29;20:00:00;11.013
2017-06-29;20:10:00;11.014
2017-06-29;20:20:00;11.013
2017-06-29;20:30:00;11.011
2017-06-29;20:40:00;11.01
2017-06-29;20:50:00;11.011
2017-06-29;21:00:00;11.007
2017-06-29;21:10:00;11.007
2017-06-29;21:20:00;11.004
2017-06-29;21:30:00;11.005
2017-06-29;21:40:00;11.005
2017-06-29;21:50:00;11.007
2017-06-29;22:00:00;11.004
2017-06-29;22:10:00;11.004
2017-06-29;22:20:00;11.005
2017-06-29;22:30:00;11.002
2017-06-29;22:40:00;10.999
2017-06-29;22:50:00;10.998
2017-06-29;23:00:00;10.997
2017-06-29;23:10:00;10.995
2017-06-29;23:20:00;10.995
2017-06-29;23:30:00;10.993
2017-06-29;23:40:00;10.995
2017-06-29;23:50:00;10.992
2017-06-30;0:00:00;10.992
2017-06-30;0:10:00;10.989
2017-06-30;0:20:00;10.986
2017-06-30;0:30:00;10.986
2017-06-30;0:40:00;10.984
2017-06-30;0:50:00;10.981
2017-06-30;1:00:00;10.984
2017-06-30;1:10:00;10.978
2017-06-30;1:20:00;10.977
2017-06-30;1:30:00;10.977
2017-06-30;1:40:00;10.976
2017-06-30;1:50:00;10.974
2017-06-30;2:00:00;10.972
2017-06-30;2:10:00;10.969
2017-06-30;2:20:00;10.966
2017-06-30;2:30:00;10.968
2017-06-30;2:40:00;10.968
2017-06-30;2:50:00;10.964
2017-06-30;3:00:00;10.962
2017-06-30;3:10:00;10.964
2017-06-30;3:20:00;10.96
2017-06-30;3:30:00;10.957
2017-06-30;3:40:00;10.957
2017-06-30;3:50:00;10.957
2017-06-30;4:00:00;10.956
2017-06-30;4:10:00;10.955
2017-06-30;4:20:00;10.953
2017-06-30;4:30:00;10.953
2017-06-30;4:40:00;10.95
2017-06-30;4:50:00;10.948
2017-06-30;5:00:00;10.948
2017-06-30;5:10:00;10.945
2017-06-30;5:20:00;10.944
2017-06-30;5:30:00;10.941
2017-06-30;5:40:00;10.941
2017-06-30;5:50:00;10.941
2017-06-30;6:00:00;10.939
2017-06-30;6:10:00;10.938
2017-06-30;6:20:00;10.936
2017-06-30;6:30:00;10.935
2017-06-30;6:40:00;10.935
2017-06-30;6:50:00;10.933
2017-06-30;7:00:00;10.931
2017-06-30;7:10:00;10.932
2017-06-30;7:20:00;10.931
2017-06-30;7:30:00;10.932
2017-06-30;7:40:00;10.929
2017-06-30;7:50:00;10.924
2017-06-30;8:00:00;10.929
2017-06-30;8:10:00;10.935
2017-06-30;8:20:00;10.931
2017-06-30;8:30:00;10.931
2017-06-30;8:40:00;10.932
2017-06-30;8:50:00;10.929
2017-06-30;9:00:00;10.926
2017-06-30;9:10:00;10.924
2017-06-30;9:20:00;10.924
2017-06-30;9:30:00;10.924
2017-06-30;9:40:00;10.921
2017-06-30;9:50:00;10.918
2017-06-30;10:00:00;10.918
2017-06-30;10:10:00;10.914
2017-06-30;10:20:00;10.915
2017-06-30;10:30:00;10.915
2017-06-30;10:40:00;10.914
2017-06-30;10:50:00;10.911
2017-06-30;11:00:00;10.911
2017-06-30;11:10:00;10.906
2017-06-30;11:20:00;10.914
2017-06-30;11:30:00;10.914
2017-06-30;11:40:00;10.912
2017-06-30;11:50:00;10.912
2017-06-30;12:00:00;10.911
2017-06-30;12:10:00;10.905
2017-06-30;12:20:00;10.908
2017-06-30;12:30:00;10.906
2017-06-30;12:40:00;10.905
2017-06-30;12:50:00;10.905
2017-06-30;13:00:00;10.911
2017-06-30;13:10:00;10.912
2017-06-30;13:20:00;10.911
2017-06-30;13:30:00;10.911
2017-06-30;13:40:00;10.908
2017-06-30;13:50:00;10.908
2017-06-30;14:00:00;10.902
2017-06-30;14:10:00;10.9
2017-06-30;14:20:00;10.906
2017-06-30;14:30:00;10.902
2017-06-30;14:40:00;10.906
2017-06-30;14:50:00;10.908
2017-06-30;15:00:00;10.91
2017-06-30;15:10:00;10.905
2017-06-30;15:20:00;10.908
2017-06-30;15:30:00;10.911
2017-06-30;15:40:00;10.911
2017-06-30;15:50:00;10.911
2017-06-30;16:00:00;10.908
2017-06-30;16:10:00;10.91
2017-06-30;16:20:00;10.908
2017-06-30;16:30:00;10.91
2017-06-30;16:40:00;10.91
2017-06-30;16:50:00;10.91
2017-06-30;17:00:00;10.914
2017-06-30;17:10:00;10.917
2017-06-30;17:20:00;10.912
2017-06-30;17:30:00;10.914
2017-06-30;17:40:00;10.914
2017-06-30;17:50:00;10.914
2017-06-30;18:00:00;10.914
2017-06-30;18:10:00;10.915
2017-06-30;18:20:00;10.915
2017-06-30;18:30:00;10.918
2017-06-30;18:40:00;10.918
2017-06-30;18:50:00;10.921
2017-06-30;19:00:00;10.918
2017-06-30;19:10:00;10.917
2017-06-30;19:20:00;10.927
2017-06-30;19:30:00;10.929
2017-06-30;19:40:00;10.929
2017-06-30;19:50:00;10.935
2017-06-30;20:00:00;10.935
2017-06-30;20:10:00;10.935
2017-06-30;20:20:00;10.936
2017-06-30;20:30:00;10.936
2017-06-30;20:40:00;10.935
2017-06-30;20:50:00;10.936
2017-06-30;21:00:00;10.933
2017-06-30;21:10:00;10.935
2017-06-30;21:20:00;10.941
2017-06-30;21:30:00;10.936
2017-06-30;21:40:00;10.938
2017-06-30;21:50:00;10.938
2017-06-30;22:00:00;10.935
2017-06-30;22:10:00;10.938
2017-06-30;22:20:00;10.933
2017-06-30;22:30:00;10.933
2017-06-30;22:40:00;10.931
2017-06-30;22:50:00;10.932
2017-06-30;23:00:00;10.931
2017-06-30;23:10:00;10.927
2017-06-30;23:20:00;10.929
2017-06-30;23:30:00;10.927
2017-06-30;23:40:00;10.927
2017-06-30;23:50:00;10.927
2017-07-01;0:00:00;10.929
2017-07-01;0:10:00;10.929
2017-07-01;0:20:00;10.926
2017-07-01;0:30:00;10.927
2017-07-01;0:40:00;10.926
2017-07-01;0:50:00;10.926
2017-07-01;1:00:00;10.924
2017-07-01;1:10:00;10.926
2017-07-01;1:20:00;10.924
2017-07-01;1:30:00;10.923
2017-07-01;1:40:00;10.927
2017-07-01;1:50:00;10.929
2017-07-01;2:00:00;10.927
2017-07-01;2:10:00;10.927
2017-07-01;2:20:00;10.931
2017-07-01;2:30:00;10.932
2017-07-01;2:40:00;10.932
2017-07-01;2:50:00;10.932
2017-07-01;3:00:00;10.932
2017-07-01;3:10:00;10.932
2017-07-01;3:20:00;10.932
2017-07-01;3:30:00;10.932
2017-07-01;3:40:00;10.932
2017-07-01;3:50:00;10.933
2017-07-01;4:00:00;10.933
2017-07-01;4:10:00;10.932
2017-07-01;4:20:00;10.932
2017-07-01;4:30:00;10.932
2017-07-01;4:40:00;10.935
2017-07-01;4:50:00;10.932
2017-07-01;5:00:00;10.933
2017-07-01;5:10:00;10.935
2017-07-01;5:20:00;10.933
2017-07-01;5:30:00;10.935
2017-07-01;5:40:00;10.935
2017-07-01;5:50:00;10.936
2017-07-01;6:00:00;10.935
2017-07-01;6:10:00;10.939
2017-07-01;6:20:00;10.936
2017-07-01;6:30:00;10.938
2017-07-01;6:40:00;10.936
2017-07-01;6:50:00;10.933
2017-07-01;7:00:00;10.938
2017-07-01;7:10:00;10.939
2017-07-01;7:20:00;10.941
2017-07-01;7:30:00;10.941
2017-07-01;7:40:00;10.943
2017-07-01;7:50:00;10.943
2017-07-01;8:00:00;10.941
2017-07-01;8:10:00;10.941
2017-07-01;8:20:00;10.943
2017-07-01;8:30:00;10.945
2017-07-01;8:40:00;10.945
2017-07-01;8:50:00;10.947
2017-07-01;9:00:00;10.948
2017-07-01;9:10:00;10.948
2017-07-01;9:20:00;10.95
2017-07-01;9:30:00;10.951
2017-07-01;9:40:00;10.953
2017-07-01;9:50:00;10.951
2017-07-01;10:00:00;10.951
2017-07-01;10:10:00;10.951
2017-07-01;10:20:00;10.953
2017-07-01;10:30:00;10.953
2017-07-01;10:40:00;10.955
2017-07-01;10:50:00;10.953
2017-07-01;11:00:00;10.953
2017-07-01;11:10:00;10.955
2017-07-01;11:20:00;10.956
2017-07-01;11:30:00;10.955
2017-07-01;11:40:00;10.957
2017-07-01;11:50:00;10.956
2017-07-01;12:00:00;10.959
2017-07-01;12:10:00;10.957
2017-07-01;12:20:00;10.957
2017-07-01;12:30:00;10.962
2017-07-01;12:40:00;10.962
2017-07-01;12:50:00;10.965
2017-07-01;13:00:00;10.965
2017-07-01;13:10:00;10.968
2017-07-01;13:20:00;10.968
2017-07-01;13:30:00;10.968
2017-07-01;13:40:00;10.969
2017-07-01;13:50:00;10.971
2017-07-01;14:00:00;10.969
2017-07-01;14:10:00;10.972
2017-07-01;14:20:00;10.977
2017-07-01;14:30:00;10.976
2017-07-01;14:40:00;10.978
2017-07-01;14:50:00;10.977
2017-07-01;15:00:00;10.978
2017-07-01;15:10:00;10.978
2017-07-01;15:20:00;10.978
2017-07-01;15:30:00;10.98
2017-07-01;15:40:00;10.978
2017-07-01;15:50:00;10.972
2017-07-01;16:00:00;10.981
2017-07-01;16:10:00;10.98
2017-07-01;16:20:00;10.981
2017-07-01;16:30:00;10.983
2017-07-01;16:40:00;10.986
2017-07-01;16:50:00;10.984
2017-07-01;17:00:00;10.984
2017-07-01;17:10:00;10.988
2017-07-01;17:20:00;10.988
2017-07-01;17:30:00;10.99
2017-07-01;17:40:00;10.989
2017-07-01;17:50:00;10.992
2017-07-01;18:00:00;10.992
2017-07-01;18:10:00;10.99
2017-07-01;18:20:00;10.993
2017-07-01;18:30:00;10.992
2017-07-01;18:40:00;10.993
2017-07-01;18:50:00;10.992
2017-07-01;19:00:00;10.989
2017-07-01;19:10:00;10.989
2017-07-01;19:20:00;10.988
2017-07-01;19:30:00;10.99
2017-07-01;19:40:00;10.99
2017-07-01;19:50:00;10.992
2017-07-01;20:00:00;10.993
2017-07-01;20:10:00;10.992
2017-07-01;20:20:00;10.993
2017-07-01;20:30:00;10.993
2017-07-01;20:40:00;10.995
2017-07-01;20:50:00;10.993
2017-07-01;21:00:00;10.995
2017-07-01;21:10:00;10.995
2017-07-01;21:20:00;10.997
2017-07-01;21:30:00;10.999
2017-07-01;21:40:00;10.998
2017-07-01;21:50:00;11.002
2017-07-01;22:00:00;11.002
2017-07-01;22:10:00;11.005
2017-07-01;22:20:00;11.009
2017-07-01;22:30:00;11.009
2017-07-01;22:40:00;11.011
2017-07-01;22:50:00;11.011
2017-07-01;23:00:00;11.014
2017-07-01;23:10:00;11.016
2017-07-01;23:20:00;11.013
2017-07-01;23:30:00;11.014
2017-07-01;23:40:00;11.016
2017-07-01;23:50:00;11.017
2017-07-02;0:00:00;11.019
2017-07-02;0:10:00;11.021
2017-07-02;0:20:00;11.023
2017-07-02;0:30:00;11.019
2017-07-02;0:40:00;11.026
2017-07-02;0:50:00;11.025
2017-07-02;1:00:00;11.023
2017-07-02;1:10:00;11.025
2017-07-02;1:20:00;11.025
2017-07-02;1:30:00;11.026
2017-07-02;1:40:00;11.023
2017-07-02;1:50:00;11.026
2017-07-02;2:00:00;11.026
2017-07-02;2:10:00;11.031
2017-07-02;2:20:00;11.031
2017-07-02;2:30:00;11.032
2017-07-02;2:40:00;11.03
2017-07-02;2:50:00;11.035
2017-07-02;3:00:00;11.035
2017-07-02;3:10:00;11.037
2017-07-02;3:20:00;11.037
2017-07-02;3:30:00;11.038
2017-07-02;3:40:00;11.04
2017-07-02;3:50:00;11.038
2017-07-02;4:00:00;11.037
2017-07-02;4:10:00;11.038
2017-07-02;4:20:00;11.038
2017-07-02;4:30:00;11.042
2017-07-02;4:40:00;11.042
2017-07-02;4:50:00;11.038
2017-07-02;5:00:00;11.043
2017-07-02;5:10:00;11.042
2017-07-02;5:20:00;11.044
2017-07-02;5:30:00;11.044
2017-07-02;5:40:00;11.047
2017-07-02;5:50:00;11.049
2017-07-02;6:00:00;11.046
2017-07-02;6:10:00;11.052
2017-07-02;6:20:00;11.05
2017-07-02;6:30:00;11.044
2017-07-02;6:40:00;11.05
2017-07-02;6:50:00;11.054
2017-07-02;7:00:00;11.056
2017-07-02;7:10:00;11.058
2017-07-02;7:20:00;11.056
2017-07-02;7:30:00;11.052
2017-07-02;7:40:00;11.059
2017-07-02;7:50:00;11.061
2017-07-02;8:00:00;11.061
2017-07-02;8:10:00;11.055
2017-07-02;8:20:00;11.065
2017-07-02;8:30:00;11.063
2017-07-02;8:40:00;11.068
2017-07-02;8:50:00;11.071
2017-07-02;9:00:00;11.067
2017-07-02;9:10:00;11.068
2017-07-02;9:20:00;11.071
2017-07-02;9:30:00;11.068
2017-07-02;9:40:00;11.071
2017-07-02;9:50:00;11.073
2017-07-02;10:00:00;11.075
2017-07-02;10:10:00;11.075
2017-07-02;10:20:00;11.076
2017-07-02;10:30:00;11.079
2017-07-02;10:40:00;11.076
2017-07-02;10:50:00;11.08
2017-07-02;11:00:00;11.077
2017-07-02;11:10:00;11.08
2017-07-02;11:20:00;11.079
2017-07-02;11:30:00;11.08
2017-07-02;11:40:00;11.083
2017-07-02;11:50:00;11.079
2017-07-02;12:00:00;11.082
2017-07-02;12:10:00;11.083
2017-07-02;12:20:00;11.082
2017-07-02;12:30:00;11.082
2017-07-02;12:40:00;11.082
2017-07-02;12:50:00;11.082
2017-07-02;13:00:00;11.08
2017-07-02;13:10:00;11.085
2017-07-02;13:20:00;11.087
2017-07-02;13:30:00;11.083
2017-07-02;13:40:00;11.085
2017-07-02;13:50:00;11.087
2017-07-02;14:00:00;11.091
2017-07-02;14:10:00;11.089
2017-07-02;14:20:00;11.092
2017-07-02;14:30:00;11.092
2017-07-02;14:40:00;11.095
2017-07-02;14:50:00;11.092
2017-07-02;15:00:00;11.091
2017-07-02;15:10:00;11.094
2017-07-02;15:20:00;11.094
2017-07-02;15:30:00;11.094
2017-07-02;15:40:00;11.097
2017-07-02;15:50:00;11.091
2017-07-02;16:00:00;11.094
2017-07-02;16:10:00;11.097
2017-07-02;16:20:00;11.097
2017-07-02;16:30:00;11.098
2017-07-02;16:40:00;11.098
2017-07-02;16:50:00;11.1
2017-07-02;17:00:00;11.1
2017-07-02;17:10:00;11.1
2017-07-02;17:20:00;11.101
2017-07-02;17:30:00;11.1
2017-07-02;17:40:00;11.1
2017-07-02;17:50:00;11.103
2017-07-02;18:00:00;11.103
2017-07-02;18:10:00;11.103
2017-07-02;18:20:00;11.103
2017-07-02;18:30:00;11.106
2017-07-02;18:40:00;11.108
2017-07-02;18:50:00;11.106
2017-07-02;19:00:00;11.106
2017-07-02;19:10:00;11.104
2017-07-02;19:20:00;11.106
2017-07-02;19:30:00;11.103
2017-07-02;19:40:00;11.106
2017-07-02;19:50:00;11.109
2017-07-02;20:00:00;11.109
2017-07-02;20:10:00;11.11
2017-07-02;20:20:00;11.11
2017-07-02;20:30:00;11.112
2017-07-02;20:40:00;11.115
2017-07-02;20:50:00;11.116
2017-07-02;21:00:00;11.113
2017-07-02;21:10:00;11.113
2017-07-02;21:20:00;11.116
2017-07-02;21:30:00;11.115
2017-07-02;21:40:00;11.118
2017-07-02;21:50:00;11.12
2017-07-02;22:00:00;11.12
2017-07-02;22:10:00;11.121
2017-07-02;22:20:00;11.118
2017-07-02;22:30:00;11.12
2017-07-02;22:40:00;11.121
2017-07-02;22:50:00;11.124
2017-07-02;23:00:00;11.122
2017-07-02;23:10:00;11.12
2017-07-02;23:20:00;11.122
2017-07-02;23:30:00;11.124
2017-07-02;23:40:00;11.121
2017-07-02;23:50:00;11.12
2017-07-03;0:00:00;11.122
2017-07-03;0:10:00;11.121
2017-07-03;0:20:00;11.121
2017-07-03;0:30:00;11.125
2017-07-03;0:40:00;11.125
2017-07-03;0:50:00;11.124
2017-07-03;1:00:00;11.125
2017-07-03;1:10:00;11.125
2017-07-03;1:20:00;11.124
2017-07-03;1:30:00;11.122
2017-07-03;1:40:00;11.125
2017-07-03;1:50:00;11.127
2017-07-03;2:00:00;11.127
2017-07-03;2:10:00;11.128
2017-07-03;2:20:00;11.128
2017-07-03;2:30:00;11.131
2017-07-03;2:40:00;11.128
2017-07-03;2:50:00;11.131
2017-07-03;3:00:00;11.13
2017-07-03;3:10:00;11.131
2017-07-03;3:20:00;11.131
2017-07-03;3:30:00;11.131
2017-07-03;3:40:00;11.133
2017-07-03;3:50:00;11.134
2017-07-03;4:00:00;11.134
2017-07-03;4:10:00;11.137
2017-07-03;4:20:00;11.141
2017-07-03;4:30:00;11.141
2017-07-03;4:40:00;11.143
2017-07-03;4:50:00;11.148
2017-07-03;5:00:00;11.146
2017-07-03;5:10:00;11.149
2017-07-03;5:20:00;11.153
2017-07-03;5:30:00;11.153
2017-07-03;5:40:00;11.153
2017-07-03;5:50:00;11.154
2017-07-03;6:00:00;11.158
2017-07-03;6:10:00;11.16
2017-07-03;6:20:00;11.158
2017-07-03;6:30:00;11.16
2017-07-03;6:40:00;11.158
2017-07-03;6:50:00;11.164
2017-07-03;7:00:00;11.158
2017-07-03;7:10:00;11.166
2017-07-03;7:20:00;11.167
2017-07-03;7:30:00;11.169
2017-07-03;7:40:00;11.17
2017-07-03;7:50:00;11.174
2017-07-03;8:00:00;11.175
2017-07-03;8:10:00;11.175
2017-07-03;8:20:00;11.178
2017-07-03;8:30:00;11.178
2017-07-03;8:40:00;11.176
2017-07-03;8:50:00;11.182
2017-07-03;9:00:00;11.182
2017-07-03;9:10:00;11.184
2017-07-03;9:20:00;11.187
2017-07-03;9:30:00;11.191
2017-07-03;9:40:00;11.19
2017-07-03;9:50:00;11.193
2017-07-03;10:00:00;11.197
2017-07-03;10:10:00;11.196
2017-07-03;10:20:00;11.199
2017-07-03;10:30:00;11.197
2017-07-03;10:40:00;11.2
2017-07-03;10:50:00;11.205
2017-07-03;11:00:00;11.205
2017-07-03;11:10:00;11.205
2017-07-03;11:20:00;11.207
2017-07-03;11:30:00;11.203
2017-07-03;11:40:00;11.205
2017-07-03;11:50:00;11.208
2017-07-03;12:00:00;11.208
2017-07-03;12:10:00;11.211
2017-07-03;12:20:00;11.214
2017-07-03;12:30:00;11.211
2017-07-03;12:40:00;11.214
2017-07-03;12:50:00;11.215
2017-07-03;13:00:00;11.215
2017-07-03;13:10:00;11.22
2017-07-03;13:20:00;11.223
2017-07-03;13:30:00;11.22
2017-07-03;13:40:00;11.221
2017-07-03;13:50:00;11.224
2017-07-03;14:00:00;11.224
2017-07-03;14:10:00;11.23
2017-07-03;14:20:00;11.23
2017-07-03;14:30:00;11.232
2017-07-03;14:40:00;11.229
2017-07-03;14:50:00;11.232
2017-07-03;15:00:00;11.233
2017-07-03;15:10:00;11.236
2017-07-03;15:20:00;11.235
2017-07-03;15:30:00;11.24
