"Plot Title: 20508119"
"#","Date Time, GMT+03:00","Abs Pres, Pa (LGR S/N: 20508119, SEN S/N: 20508119)"
2035,03.13.20 12:21:49 AM,100714
2036,03.13.20 12:51:49 AM,100617
2037,03.13.20 01:21:49 AM,100836
2038,03.13.20 01:51:49 AM,101285
2039,03.13.20 02:21:49 AM,101275
2040,03.13.20 02:51:49 AM,101046
2041,03.13.20 03:21:49 AM,100784
2042,03.13.20 03:51:49 AM,100669
2043,03.13.20 04:21:49 AM,100574
2044,03.13.20 04:51:49 AM,100495
2045,03.13.20 05:21:49 AM,100495
2046,03.13.20 05:51:49 AM,100464
2047,03.13.20 06:21:49 AM,100445
2048,03.13.20 06:51:49 AM,100414
2049,03.13.20 07:21:49 AM,100385
2050,03.13.20 07:51:49 AM,100376
2051,03.13.20 08:21:49 AM,100392
2052,03.13.20 08:51:49 AM,100495
2053,03.13.20 09:21:49 AM,100561
2054,03.13.20 09:51:49 AM,100616
2055,03.13.20 10:21:49 AM,100749
2056,03.13.20 10:51:49 AM,100771
2057,03.13.20 11:21:49 AM,100762
2058,03.13.20 11:51:49 AM,100781
2059,03.13.20 12:21:49 PM,100828
2060,03.13.20 12:51:49 PM,100800
2061,03.13.20 01:21:49 PM,100800
2062,03.13.20 01:51:49 PM,100812
2063,03.13.20 02:21:49 PM,100879
2064,03.13.20 02:51:49 PM,100984
2065,03.13.20 03:21:49 PM,101105
2066,03.13.20 03:51:49 PM,101248
2067,03.13.20 04:21:49 PM,101277
2068,03.13.20 04:51:49 PM,101248
2069,03.13.20 05:21:49 PM,101258
2070,03.13.20 05:51:49 PM,101305
2071,03.13.20 06:21:49 PM,101353
2072,03.13.20 06:51:49 PM,101353
2073,03.13.20 07:21:49 PM,101401
2074,03.13.20 07:51:49 PM,101446
2075,03.13.20 08:21:49 PM,101456
2076,03.13.20 08:51:49 PM,101558
2077,03.13.20 09:21:49 PM,101634
2078,03.13.20 09:51:49 PM,101637
2079,03.13.20 10:21:49 PM,101665
2080,03.13.20 10:51:49 PM,101653
2081,03.13.20 11:21:49 PM,101625
2082,03.13.20 11:51:49 PM,101603
2083,03.14.20 12:21:49 AM,101593
2084,03.14.20 12:51:49 AM,101552
2085,03.14.20 01:21:49 AM,101533
2086,03.14.20 01:51:49 AM,101514
2087,03.14.20 02:21:49 AM,101476
2088,03.14.20 02:51:49 AM,101447
2089,03.14.20 03:21:49 AM,101409
2090,03.14.20 03:51:49 AM,101400
2091,03.14.20 04:21:49 AM,101409
2092,03.14.20 04:51:49 AM,101390
2093,03.14.20 05:21:49 AM,101368
2094,03.14.20 05:51:49 AM,101375
2095,03.14.20 06:21:49 AM,101375
2096,03.14.20 06:51:49 AM,101353
2097,03.14.20 07:21:49 AM,101353
2098,03.14.20 07:51:49 AM,101321
2099,03.14.20 08:21:49 AM,101321
2100,03.14.20 08:51:49 AM,101359
2101,03.14.20 09:21:49 AM,101293
2102,03.14.20 09:51:49 AM,101305
2103,03.14.20 10:21:49 AM,101248
2104,03.14.20 10:51:49 AM,101200
2105,03.14.20 11:21:49 AM,101174
2106,03.14.20 11:51:49 AM,101132
2107,03.14.20 12:21:49 PM,101097
2108,03.14.20 12:51:49 PM,101100
2109,03.14.20 01:21:49 PM,101083
2110,03.14.20 01:51:49 PM,101038
2111,03.14.20 02:21:49 PM,101003
2112,03.14.20 02:51:49 PM,100945
2113,03.14.20 03:21:49 PM,100919
2114,03.14.20 03:51:49 PM,100853
2115,03.14.20 04:21:49 PM,100826
2116,03.14.20 04:51:49 PM,100807
2117,03.14.20 05:21:49 PM,100741
2118,03.14.20 05:51:49 PM,100729
2119,03.14.20 06:21:49 PM,100729
2120,03.14.20 06:51:49 PM,100700
2121,03.14.20 07:21:49 PM,100757
2122,03.14.20 07:51:49 PM,100860
2123,03.14.20 08:21:49 PM,100931
2124,03.14.20 08:51:49 PM,101008
2125,03.14.20 09:21:49 PM,101136
2126,03.14.20 09:51:49 PM,101280
2127,03.14.20 10:21:49 PM,101331
2128,03.14.20 10:51:49 PM,101401
2129,03.14.20 11:21:49 PM,101484
2130,03.14.20 11:51:49 PM,101481
2131,03.15.20 12:21:49 AM,101496
2132,03.15.20 12:51:49 AM,101522
2133,03.15.20 01:21:49 AM,101585
2134,03.15.20 01:51:49 AM,101601
2135,03.15.20 02:21:49 AM,101620
2136,03.15.20 02:51:49 AM,101654
2137,03.15.20 03:21:49 AM,101673
2138,03.15.20 03:51:49 AM,101712
2139,03.15.20 04:21:49 AM,101737
2140,03.15.20 04:51:49 AM,101756
2141,03.15.20 05:21:49 AM,101803
2142,03.15.20 05:51:49 AM,101832
2143,03.15.20 06:21:49 AM,101847
2144,03.15.20 06:51:49 AM,101872
2145,03.15.20 07:21:49 AM,101930
2146,03.15.20 07:51:49 AM,101955
2147,03.15.20 08:21:49 AM,101983
2148,03.15.20 08:51:49 AM,102018
2149,03.15.20 09:21:49 AM,102065
2150,03.15.20 09:51:49 AM,102075
2151,03.15.20 10:21:49 AM,102103
2152,03.15.20 10:51:49 AM,102145
2153,03.15.20 11:21:49 AM,102158
2154,03.15.20 11:51:49 AM,102219
2155,03.15.20 12:21:49 PM,102232
2156,03.15.20 12:51:49 PM,102312
2157,03.15.20 01:21:49 PM,102383
2158,03.15.20 01:51:49 PM,102453
2159,03.15.20 02:21:49 PM,102514
2160,03.15.20 02:51:49 PM,102590
2161,03.15.20 03:21:49 PM,102641
2162,03.15.20 03:51:49 PM,102704
2163,03.15.20 04:21:49 PM,102720
2164,03.15.20 04:51:49 PM,102739
2165,03.15.20 05:21:49 PM,102774
2166,03.15.20 05:51:49 PM,102812
2167,03.15.20 06:21:49 PM,102846
2168,03.15.20 06:51:49 PM,102891
2169,03.15.20 07:21:49 PM,102887
2170,03.15.20 07:51:49 PM,102883
2171,03.15.20 08:21:49 PM,102899
2172,03.15.20 08:51:49 PM,102914
2173,03.15.20 09:21:49 PM,102914
2174,03.15.20 09:51:49 PM,102942
2175,03.15.20 10:21:49 PM,102977
2176,03.15.20 10:51:49 PM,103030
2177,03.15.20 11:21:49 PM,103078
2178,03.15.20 11:51:49 PM,103131
2179,03.16.20 12:21:49 AM,103175
2180,03.16.20 12:51:49 AM,103237
2181,03.16.20 01:21:49 AM,103276
2182,03.16.20 01:51:49 AM,103310
2183,03.16.20 02:21:49 AM,103338
2184,03.16.20 02:51:49 AM,103334
2185,03.16.20 03:21:49 AM,103344
2186,03.16.20 03:51:49 AM,103330
2187,03.16.20 04:21:49 AM,103364
2188,03.16.20 04:51:49 AM,103364
2189,03.16.20 05:21:49 AM,103383
2190,03.16.20 05:51:49 AM,103359
2191,03.16.20 06:21:49 AM,103369
2192,03.16.20 06:51:49 AM,103365
2193,03.16.20 07:21:49 AM,103403
2194,03.16.20 07:51:49 AM,103408
2195,03.16.20 08:21:49 AM,103398
2196,03.16.20 08:51:49 AM,103379
2197,03.16.20 09:21:49 AM,103436
2198,03.16.20 09:51:49 AM,103408
2199,03.16.20 10:21:49 AM,103412
2200,03.16.20 10:51:49 AM,103374
2201,03.16.20 11:21:49 AM,103359
2202,03.16.20 11:51:49 AM,103320
2203,03.16.20 12:21:49 PM,103286
2204,03.16.20 12:51:49 PM,103251
2205,03.16.20 01:21:49 PM,103230
2206,03.16.20 01:51:49 PM,103290
2207,03.16.20 02:21:49 PM,103221
2208,03.16.20 02:51:49 PM,103219
2209,03.16.20 03:21:49 PM,103245
2210,03.16.20 03:51:49 PM,103181
2211,03.16.20 04:21:49 PM,103115
2212,03.16.20 04:51:49 PM,103080
2213,03.16.20 05:21:49 PM,103055
2214,03.16.20 05:51:49 PM,103036
2215,03.16.20 06:21:49 PM,102985
2216,03.16.20 06:51:49 PM,102943
2217,03.16.20 07:21:49 PM,102911
2218,03.16.20 07:51:49 PM,102892
2219,03.16.20 08:21:49 PM,102879
2220,03.16.20 08:51:49 PM,102780
2221,03.16.20 09:21:49 PM,102747
2222,03.16.20 09:51:49 PM,102715
2223,03.16.20 10:21:49 PM,102706
2224,03.16.20 10:51:49 PM,102715
2225,03.16.20 11:21:49 PM,102715
2226,03.16.20 11:51:49 PM,102706
2227,03.17.20 12:21:49 AM,102763
2228,03.17.20 12:51:49 AM,102772
2229,03.17.20 01:21:49 AM,102792
2230,03.17.20 01:51:49 AM,102778
2231,03.17.20 02:21:49 AM,102775
2232,03.17.20 02:51:49 AM,102755
2233,03.17.20 03:21:49 AM,102761
2234,03.17.20 03:51:49 AM,102761
2235,03.17.20 04:21:49 AM,102767
2236,03.17.20 04:51:49 AM,102805
2237,03.17.20 05:21:49 AM,102853
2238,03.17.20 05:51:49 AM,102881
2239,03.17.20 06:21:49 AM,102910
2240,03.17.20 06:51:49 AM,102939
2241,03.17.20 07:21:49 AM,102948
2242,03.17.20 07:51:49 AM,102981
2243,03.17.20 08:21:49 AM,103019
2244,03.17.20 08:51:49 AM,103038
2245,03.17.20 09:21:49 AM,103095
2246,03.17.20 09:51:49 AM,103105
2247,03.17.20 10:21:49 AM,103061
2248,03.17.20 10:51:49 AM,103068
2249,03.17.20 11:21:49 AM,103167
2250,03.17.20 11:51:49 AM,103127
2251,03.17.20 12:21:49 PM,103105
2252,03.17.20 12:51:49 PM,103109
2253,03.17.20 01:21:49 PM,103122
2254,03.17.20 01:51:49 PM,103100
2255,03.17.20 02:21:49 PM,103106
2256,03.17.20 02:51:49 PM,103112
2257,03.17.20 03:21:49 PM,103118
2258,03.17.20 03:51:49 PM,103140
2259,03.17.20 04:21:49 PM,103169
2260,03.17.20 04:51:49 PM,103152
2261,03.17.20 05:21:49 PM,103165
2262,03.17.20 05:51:49 PM,103174
2263,03.17.20 06:21:49 PM,103171
2264,03.17.20 06:51:49 PM,103200
2265,03.17.20 07:21:49 PM,103207
2266,03.17.20 07:51:49 PM,103233
2267,03.17.20 08:21:49 PM,103188
2268,03.17.20 08:51:49 PM,103179
2269,03.17.20 09:21:49 PM,103176
2270,03.17.20 09:51:49 PM,103154
2271,03.17.20 10:21:49 PM,103173
2272,03.17.20 10:51:49 PM,103151
2273,03.17.20 11:21:49 PM,103138
2274,03.17.20 11:51:49 PM,103138
2275,03.18.20 12:21:49 AM,103154
2276,03.18.20 12:51:49 AM,103173
2277,03.18.20 01:21:49 AM,103179
2278,03.18.20 01:51:49 AM,103189
2279,03.18.20 02:21:49 AM,103205
2280,03.18.20 02:51:49 AM,103205
2281,03.18.20 03:21:49 AM,103182
2282,03.18.20 03:51:49 AM,103211
2283,03.18.20 04:21:49 AM,103211
2284,03.18.20 04:51:49 AM,103230
2285,03.18.20 05:21:49 AM,103236
2286,03.18.20 05:51:49 AM,103255
2287,03.18.20 06:21:49 AM,103246
2288,03.18.20 06:51:49 AM,103227
2289,03.18.20 07:21:49 AM,103227
2290,03.18.20 07:51:49 AM,103278
2291,03.18.20 08:21:49 AM,103259
2292,03.18.20 08:51:49 AM,103297
2293,03.18.20 09:21:49 AM,103239
2294,03.18.20 09:51:49 AM,103220
2295,03.18.20 10:21:49 AM,103214
2296,03.18.20 10:51:49 AM,103189
2297,03.18.20 11:21:49 AM,103211
2298,03.18.20 11:51:49 AM,103237
2299,03.18.20 12:21:49 PM,103281
2300,03.18.20 12:51:49 PM,103316
2301,03.18.20 01:21:49 PM,103280
2302,03.18.20 01:51:49 PM,103222
2303,03.18.20 02:21:49 PM,103167
2304,03.18.20 02:51:49 PM,103154
2305,03.18.20 03:21:49 PM,103096
2306,03.18.20 03:51:49 PM,103080
2307,03.18.20 04:21:49 PM,103032
2308,03.18.20 04:51:49 PM,103016
2309,03.18.20 05:21:49 PM,102968
2310,03.18.20 05:51:49 PM,102872
2311,03.18.20 06:21:49 PM,102796
2312,03.18.20 06:51:49 PM,102739
2313,03.18.20 07:21:49 PM,102662
2314,03.18.20 07:51:49 PM,102605
2315,03.18.20 08:21:49 PM,102576
2316,03.18.20 08:51:49 PM,102516
2317,03.18.20 09:21:49 PM,102497
2318,03.18.20 09:51:49 PM,102459
2319,03.18.20 10:21:49 PM,102392
2320,03.18.20 10:51:49 PM,102342
2321,03.18.20 11:21:49 PM,102294
2322,03.18.20 11:51:49 PM,102278
2323,03.19.20 12:21:49 AM,102211
2324,03.19.20 12:51:49 AM,102163
2325,03.19.20 01:21:49 AM,102134
2326,03.19.20 01:51:49 AM,102067
2327,03.19.20 02:21:49 AM,102010
2328,03.19.20 02:51:49 AM,101981
2329,03.19.20 03:21:49 AM,101960
2330,03.19.20 03:51:49 AM,101931
2331,03.19.20 04:21:49 AM,101893
2332,03.19.20 04:51:49 AM,101864
2333,03.19.20 05:21:49 AM,101826
2334,03.19.20 05:51:49 AM,101788
2335,03.19.20 06:21:49 AM,101791
2336,03.19.20 06:51:49 AM,101733
2337,03.19.20 07:21:49 AM,101726
2338,03.19.20 07:51:49 AM,101698
2339,03.19.20 08:21:49 AM,101690
2340,03.19.20 08:51:49 AM,101671
2341,03.19.20 09:21:49 AM,101731
2342,03.19.20 09:51:49 AM,101741
2343,03.19.20 10:21:49 AM,101753
2344,03.19.20 10:51:49 AM,101819
2345,03.19.20 11:21:49 AM,101851
2346,03.19.20 11:51:49 AM,101834
2347,03.19.20 12:21:49 PM,101826
2348,03.19.20 12:51:49 PM,101812
2349,03.19.20 01:21:49 PM,101776
2350,03.19.20 01:51:49 PM,101768
2351,03.19.20 02:21:49 PM,101749
2352,03.19.20 02:51:49 PM,101761
2353,03.19.20 03:21:49 PM,101761
2354,03.19.20 03:51:49 PM,101715
2355,03.19.20 04:21:49 PM,101732
2356,03.19.20 04:51:49 PM,101723
